City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Ciudad Bolivar,8.1222,-63.5497,76.33,86,94,5.88,VE,2021-09-09 11:24:48
296,Rawson,-43.3002,-65.1023,48.18,83,76,15.9,AR,2021-09-09 11:24:48
297,Dingle,10.9995,122.6711,76.12,91,100,7.54,PH,2021-09-09 11:24:49
298,Kayseri,38.737,35.4968,82.42,24,20,5.75,TR,2021-09-09 11:24:50
299,Biltine,14.5333,20.9167,92.68,36,100,2.95,TD,2021-09-09 11:24:50
300,Thompson,55.7435,-97.8558,41.16,100,40,0.0,CA,2021-09-09 11:24:50
301,Eqbaliyeh,35.3022,51.5358,92.64,17,0,10.54,IR,2021-09-09 11:24:51
302,Kalmar,56.6616,16.3616,75.15,76,20,12.66,SE,2021-09-09 11:24:51
303,Novovasylivka,46.8315,35.7536,75.11,27,0,8.9,UA,2021-09-09 11:24:52
304,Kyrylivka,46.3759,35.3675,69.3,44,0,13.78,UA,2021-09-09 11:24:52
305,Salinopolis,-0.6136,-47.3561,81.16,76,60,10.98,BR,2021-09-09 11:24:52
306,Dingli,35.8614,14.3822,78.82,65,20,9.22,MT,2021-09-09 11:24:53
307,Postojna,45.7769,14.2167,79.5,36,43,4.18,SI,2021-09-09 11:24:53
308,Nurota,40.5614,65.6886,82.49,19,0,18.54,UZ,2021-09-09 11:24:53
309,Ariquemes,-9.9133,-63.0408,75.49,72,27,1.68,BR,2021-09-09 11:24:54
310,Olafsvik,64.8945,-23.7142,50.52,79,77,11.54,IS,2021-09-09 11:24:54
311,Abonnema,4.7084,6.7931,87.49,63,95,1.97,NG,2021-09-09 11:24:55
312,General Salgado,-20.6483,-50.3606,80.38,41,78,7.2,BR,2021-09-09 11:24:55
313,Queenstown,-31.8976,26.8753,66.96,27,19,6.42,ZA,2021-09-09 11:24:55
314,Maceio,-9.6658,-35.7353,80.04,83,20,2.3,BR,2021-09-09 11:24:10
315,Kayes,14.0,-11.0,87.44,65,100,11.21,ML,2021-09-09 11:24:56
316,San Cristobal,7.7669,-72.225,69.98,85,86,2.86,VE,2021-09-09 11:24:56
317,Peniche,39.3558,-9.3811,76.48,83,70,6.89,PT,2021-09-09 11:24:56
318,Mali,12.079,-12.2982,74.52,73,89,2.57,GN,2021-09-09 11:24:57
319,Zheleznogorsk,52.331,35.3711,71.38,39,40,13.56,RU,2021-09-09 11:24:57
320,La Rioja,42.25,-2.5,71.38,50,100,6.08,ES,2021-09-09 11:24:57
321,Linhares,-19.3911,-40.0722,74.05,77,74,8.72,BR,2021-09-09 11:24:58
322,Geraldton,-28.7667,114.6,61.21,94,90,11.5,AU,2021-09-09 11:24:58
323,El Alto,-4.2714,-81.2147,64.9,76,95,9.04,PE,2021-09-09 11:24:59
324,Birjand,32.8663,59.2211,88.27,9,0,13.8,IR,2021-09-09 11:24:59
325,Iquitos,-3.7481,-73.2472,75.24,94,40,2.3,PE,2021-09-09 11:22:33
326,Puerto Ayacucho,5.6639,-67.6236,74.44,92,68,2.04,VE,2021-09-09 11:24:59
327,Edd,13.9297,41.6925,95.79,54,91,8.03,ER,2021-09-09 11:25:00
328,Ndele,8.4109,20.6473,81.64,73,100,3.85,CF,2021-09-09 11:25:00
329,Jawhar,2.7809,45.5005,90.63,38,60,22.03,SO,2021-09-09 11:25:01
330,Valparaiso,-33.0393,-71.6273,40.64,93,0,4.61,CL,2021-09-09 11:25:01
331,Ler,8.3018,30.1418,75.74,84,99,5.26,SS,2021-09-09 11:25:01
332,Hadejia,12.4498,10.0444,90.14,46,85,2.62,NG,2021-09-09 11:25:03
333,Nalut,30.3333,10.85,92.73,19,1,4.14,LY,2021-09-09 11:25:03
334,Kalininsk,51.5,44.4758,69.87,40,97,18.77,RU,2021-09-09 11:25:04
335,Koslan,63.4564,48.8989,44.4,89,100,12.73,RU,2021-09-09 11:25:04
336,Zambezi,-13.5432,23.1047,96.22,9,2,9.64,ZM,2021-09-09 11:25:05
337,Itarema,-2.9248,-39.9167,82.87,64,89,16.93,BR,2021-09-09 11:25:05
338,Chamba,32.5667,76.1333,78.78,80,100,1.3,IN,2021-09-09 11:25:05
339,Ponta Delgada,37.7333,-25.6667,74.12,78,20,9.22,PT,2021-09-09 11:25:06
340,Cartagena,10.3997,-75.5144,78.42,100,20,0.0,CO,2021-09-09 11:24:17
341,Bandarbeyla,9.4942,50.8122,86.79,54,100,31.34,SO,2021-09-09 11:25:06
342,Liepaja,56.5419,21.0367,67.98,64,0,12.66,LV,2021-09-09 11:25:06
343,Inirida,3.8653,-67.9239,73.02,98,96,1.25,CO,2021-09-09 11:25:07
344,Nouadhibou,20.931,-17.0347,76.98,73,47,14.97,MR,2021-09-09 11:23:28
345,Varzea Da Palma,-17.5981,-44.7308,79.47,42,22,6.08,BR,2021-09-09 11:25:07
346,Filadelfia,39.9523,-75.1638,68.27,94,90,1.99,US,2021-09-09 11:21:53
347,Carauari,-4.8828,-66.8958,72.28,97,92,1.48,BR,2021-09-09 11:25:08
348,Sokolo,14.7328,-6.1219,91.89,45,93,9.64,ML,2021-09-09 11:25:08
349,Antofagasta,-23.65,-70.4,56.48,81,41,1.41,CL,2021-09-09 11:22:26
350,Gornopravdinsk,60.05,69.9,51.22,55,95,7.7,RU,2021-09-09 11:25:09
351,Pilar,-9.5972,-35.9567,78.73,73,56,3.62,BR,2021-09-09 11:25:09
352,Saint-Augustin,51.226,-58.6502,57.85,90,98,8.57,CA,2021-09-09 11:25:09
353,Macamic,48.7502,-78.9996,52.03,96,100,11.01,CA,2021-09-09 11:25:10
354,Bambey,14.6955,-16.4493,91.45,58,40,7.25,SN,2021-09-09 11:25:10
355,Msowero,-6.5333,37.2,86.45,36,56,6.06,TZ,2021-09-09 11:25:10
356,Zabolotiv,48.4705,25.2857,73.87,32,1,8.25,UA,2021-09-09 11:25:11
357,Gambela,8.25,34.5833,74.7,83,100,2.95,ET,2021-09-09 11:25:11
358,Valdivia,-39.8142,-73.2459,44.69,89,100,0.83,CL,2021-09-09 11:25:11
359,Kedrovyy,56.1667,91.8167,50.41,65,98,12.48,RU,2021-09-09 11:25:12
360,Kalangala,-0.3089,32.225,74.23,63,59,13.22,UG,2021-09-09 11:25:12
361,Zaraza,9.3503,-65.3245,72.19,96,100,2.13,VE,2021-09-09 11:25:12
362,Damietta,31.4165,31.8133,85.26,61,0,12.46,EG,2021-09-09 11:25:13
363,Sevojno,43.845,19.8986,71.33,63,40,9.22,RS,2021-09-09 11:25:13
364,Wadi Maliz,36.4681,8.5495,91.06,33,62,3.6,TN,2021-09-09 11:25:13
365,Chilca,-12.5211,-76.7372,59.61,91,94,4.85,PE,2021-09-09 11:25:14
366,La Seyne-Sur-Mer,43.0982,5.8847,87.76,46,98,5.99,FR,2021-09-09 11:25:14
367,Leh,34.1667,77.5833,63.95,48,97,6.58,IN,2021-09-09 11:25:15
368,Havelock,34.8791,-76.9013,77.95,94,75,1.99,US,2021-09-09 11:25:15
369,Tatawin,32.9297,10.4518,97.68,19,7,14.36,TN,2021-09-09 11:25:15
370,Grindavik,63.8424,-22.4338,51.75,76,75,8.05,IS,2021-09-09 11:25:16
371,Mercedes,-34.6515,-59.4307,53.83,94,100,23.2,AR,2021-09-09 11:25:16
372,Liverpool,53.4106,-2.9779,73.69,78,40,2.3,GB,2021-09-09 11:25:16
373,Bud,39.447,-86.1758,59.22,91,2,5.12,US,2021-09-09 11:25:17
374,Saint-Joseph,-21.3667,55.6167,75.56,69,11,6.08,RE,2021-09-09 11:25:17
375,Sinop,41.7711,34.8709,68.43,49,0,8.48,TR,2021-09-09 11:25:17
376,Porto Seguro,-16.4497,-39.0647,75.72,88,40,3.44,BR,2021-09-09 11:25:18
377,Kasamwa,-2.85,32.4333,87.22,27,64,8.86,TZ,2021-09-09 11:25:18
378,Klodzko,50.4349,16.6614,78.31,38,11,16.73,PL,2021-09-09 11:25:18
379,Lowestoft,52.4752,1.7516,79.95,65,100,10.8,GB,2021-09-09 11:25:19
380,Brae,60.3964,-1.353,55.31,87,100,12.8,GB,2021-09-09 11:25:19
381,Garowe,8.4054,48.4845,93.94,27,100,25.46,SO,2021-09-09 11:25:20
382,Reyes,-14.3167,-67.3833,70.25,98,98,4.7,BO,2021-09-09 11:25:20
383,Tetouan,35.5711,-5.3724,81.37,57,40,13.8,MA,2021-09-09 11:23:08
384,Vila Velha,-20.3297,-40.2925,75.15,73,40,13.8,BR,2021-09-09 11:25:21
385,Pavilosta,56.8879,21.1859,67.95,74,80,12.46,LV,2021-09-09 11:25:21
386,Loanda,-8.8368,13.2343,77.0,78,20,9.22,AO,2021-09-09 11:25:21
387,Aosta,45.7667,7.4167,64.49,58,78,4.0,IT,2021-09-09 11:25:22
388,Mangrol,21.1167,70.1167,82.11,83,100,14.47,IN,2021-09-09 11:25:22
389,Port-Gentil,-0.7193,8.7815,84.16,70,75,13.8,GA,2021-09-09 11:25:22
390,Terrace Bay,48.7834,-87.1,40.62,87,29,6.55,CA,2021-09-09 11:25:23
391,San Carlos De Bariloche,-41.1456,-71.3082,38.95,81,75,4.61,AR,2021-09-09 11:20:29
392,Gondar,12.6,37.4667,71.33,58,25,2.55,ET,2021-09-09 11:21:31
393,Kautokeino,69.0125,23.0412,48.04,60,100,9.17,NO,2021-09-09 11:25:23
394,Cururupu,-1.8283,-44.8683,79.74,75,50,6.62,BR,2021-09-09 11:25:24
395,Dwarka,22.2394,68.9678,81.46,82,100,11.56,IN,2021-09-09 11:25:24
396,Cravo Norte,6.3017,-70.2041,74.73,90,98,4.12,CO,2021-09-09 11:25:24
397,Marrakesh,31.6315,-8.0083,84.27,45,0,4.61,MA,2021-09-09 11:22:59
398,Yambio,4.5721,28.3955,80.4,77,88,1.01,SS,2021-09-09 11:25:25
399,Rioja,-29.4111,-66.8507,47.89,53,0,1.48,AR,2021-09-09 11:24:01
400,Lujan,-34.5703,-59.105,57.06,97,100,8.01,AR,2021-09-09 11:25:25
401,Yar-Sale,66.8333,70.8333,50.76,44,63,11.92,RU,2021-09-09 11:25:26
402,Vilhena,-12.7406,-60.1458,75.42,73,40,8.05,BR,2021-09-09 11:25:26
403,Pochinki,54.6988,44.8668,65.5,62,99,18.72,RU,2021-09-09 11:25:27
404,Oistins,13.0667,-59.5333,84.29,74,40,19.57,BB,2021-09-09 11:25:27
405,Itaituba,-4.2761,-55.9836,80.76,83,20,0.0,BR,2021-09-09 11:25:27
406,Igarka,67.4667,86.5833,47.16,97,100,8.55,RU,2021-09-09 11:25:28
407,Sao Mateus,-18.7161,-39.8589,73.56,79,83,5.95,BR,2021-09-09 11:25:28
408,Sokoto,13.0609,5.239,89.65,47,80,9.98,NG,2021-09-09 11:25:28
409,The Valley,18.217,-63.0578,86.09,83,40,6.91,AI,2021-09-09 11:25:29
410,Beitbridge,-22.2167,30.0,73.0,57,96,13.06,ZW,2021-09-09 11:25:29
411,Banepa,27.6298,85.5214,71.92,88,75,5.75,NP,2021-09-09 11:25:29
412,Gander,48.9682,-54.5906,55.53,94,20,4.61,CA,2021-09-09 11:21:27
413,Sorland,67.667,12.6934,51.66,73,86,12.21,NO,2021-09-09 11:22:13
414,Saldanha,-33.0117,17.9442,86.05,35,71,14.5,ZA,2021-09-09 11:25:30
415,Kapoeta,4.7717,33.5903,72.81,82,100,9.28,SS,2021-09-09 11:25:30
416,Ngaoundere,7.3167,13.5833,79.27,60,63,4.7,CM,2021-09-09 11:25:31
417,Luba,3.4568,8.5547,85.89,81,68,3.22,GQ,2021-09-09 11:25:31
418,Porto Empedocle,37.2934,13.5264,78.24,56,89,8.9,IT,2021-09-09 11:25:31
419,Mahanoro,-19.9,48.8,75.99,63,0,9.8,MG,2021-09-09 11:25:32
420,Salinas,36.6777,-121.6555,70.97,86,20,6.91,US,2021-09-09 11:22:33
421,Nicoya,10.1483,-85.452,73.85,95,100,1.1,CR,2021-09-09 11:25:32
422,Kasongo,-4.45,26.6667,99.93,24,80,2.59,CD,2021-09-09 11:25:33
423,Jaguaribe,-5.8906,-38.6219,81.45,47,6,6.49,BR,2021-09-09 11:25:33
424,Lamu,-2.2717,40.902,81.0,68,48,15.55,KE,2021-09-09 11:25:33
425,Bull Savanna,17.8868,-77.5902,75.51,87,32,8.32,JM,2021-09-09 11:25:34
426,Ratnagiri,16.9833,73.3,80.87,86,96,15.7,IN,2021-09-09 11:25:34
427,Londonderry,54.9981,-7.3093,64.13,94,90,2.3,GB,2021-09-09 11:25:35
428,Sofiyivka,48.0493,33.8746,75.36,22,5,1.01,UA,2021-09-09 11:25:35
429,Tromso,69.6496,18.957,48.85,87,75,4.61,NO,2021-09-09 11:25:35
430,Kraslava,55.8951,27.168,71.6,49,57,9.98,LV,2021-09-09 11:25:36
431,Isiro,2.7739,27.616,82.56,58,68,5.08,CD,2021-09-09 11:25:36
432,Tokmak,47.2514,35.7058,75.97,21,1,4.25,UA,2021-09-09 11:25:37
433,Kashi,39.4547,75.9797,90.61,12,0,8.95,CN,2021-09-09 11:25:37
434,Muravlenko,63.7898,74.523,53.26,40,58,2.24,RU,2021-09-09 11:25:37
435,Ipojuca,-8.3989,-35.0639,76.91,70,79,7.81,BR,2021-09-09 11:22:45
436,Yoro,15.1333,-87.1333,66.99,93,97,1.86,HN,2021-09-09 11:25:38
437,Curuca,-0.7289,-47.8481,80.69,75,50,6.46,BR,2021-09-09 11:25:38
438,Businga,3.3333,20.8833,95.43,38,83,1.95,CD,2021-09-09 11:25:38
439,Fort-Shevchenko,44.5086,50.263,68.43,25,86,3.98,KZ,2021-09-09 11:25:39
440,Krasnoselkup,65.7,82.4667,46.15,88,100,11.9,RU,2021-09-09 11:25:39
441,Matara,5.9485,80.5353,83.97,74,53,12.59,LK,2021-09-09 11:25:40
442,Richards Bay,-28.783,32.0377,71.71,62,27,8.59,ZA,2021-09-09 11:25:40
443,Mandal,25.45,74.5667,88.21,60,86,5.95,IN,2021-09-09 11:25:40
444,Opochka,56.7105,28.6617,69.67,57,89,10.45,RU,2021-09-09 11:25:41
445,Ferkessedougou,9.6,-5.2,78.93,77,98,7.43,CI,2021-09-09 11:25:41
446,Benguela,-12.5763,13.4055,79.03,66,64,7.7,AO,2021-09-09 11:25:41
447,Agadez,19.75,10.25,103.21,12,0,12.66,NE,2021-09-09 11:25:42
448,Grenville,12.1167,-61.6167,82.45,78,100,16.42,GD,2021-09-09 11:25:42
449,Kulhudhuffushi,6.6221,73.07,82.99,71,32,9.93,MV,2021-09-09 11:21:16
450,Gayny,60.3071,54.3241,51.51,93,100,9.51,RU,2021-09-09 11:25:43
451,Fruitville,27.3298,-82.4576,84.15,74,40,1.99,US,2021-09-09 11:25:43
452,Pangody,65.85,74.4859,53.42,37,49,7.96,RU,2021-09-09 11:25:43
453,Taltal,-25.4,-70.4833,53.83,80,29,0.89,CL,2021-09-09 11:25:44
454,Mirabad,30.4362,61.8383,97.84,10,6,24.16,AF,2021-09-09 11:25:44
455,Zeliezovce,48.0508,18.6542,80.78,26,4,9.15,SK,2021-09-09 11:25:44
456,Carrollton,32.9537,-96.8903,72.28,58,1,5.75,US,2021-09-09 11:23:08
457,Mutis,6.2262,-77.4044,77.65,86,100,3.74,CO,2021-09-09 11:25:45
458,Panaba,21.2833,-88.2667,73.76,97,42,4.72,MX,2021-09-09 11:25:45
459,Havre-Saint-Pierre,50.2334,-63.5986,61.16,88,90,6.91,CA,2021-09-09 11:25:46
460,Jagannathpur,22.2333,85.65,82.85,77,94,1.16,IN,2021-09-09 11:25:46
461,Eyl,7.9803,49.8164,91.99,44,60,26.24,SO,2021-09-09 11:25:46
462,Synya,65.3718,58.0387,44.83,92,100,9.62,RU,2021-09-09 11:25:47
463,Monteiro,-7.8894,-37.12,74.12,52,13,6.46,BR,2021-09-09 11:25:47
464,Sabirabad,40.0095,48.4752,76.19,38,100,6.38,AZ,2021-09-09 11:25:47
465,Fort-De-France,14.6089,-61.0733,80.55,83,20,3.44,MQ,2021-09-09 11:25:48
466,San Andres,12.5847,-81.7006,80.62,89,40,4.61,CO,2021-09-09 11:25:48
467,Tandil,-37.3217,-59.1332,51.31,99,100,21.0,AR,2021-09-09 11:25:49
468,Pila,53.1515,16.7378,77.67,29,24,13.8,PL,2021-09-09 11:25:49
469,Saint-Medard-En-Jalles,44.8969,-0.7214,73.31,79,75,5.75,FR,2021-09-09 11:25:49
470,Kharitonovo,61.4009,47.4978,53.28,74,79,12.28,RU,2021-09-09 11:25:50
471,Brownsburg,39.8434,-86.3978,58.98,82,20,0.0,US,2021-09-09 11:25:50
472,Darnah,32.767,22.6367,77.99,62,29,14.29,LY,2021-09-09 11:25:50
473,Karatau,43.1667,70.4667,75.43,28,0,10.87,KZ,2021-09-09 11:25:51
474,Juazeirinho,-6.8167,-38.05,79.54,50,7,3.24,BR,2021-09-09 11:25:51
475,Nardaran,40.5561,50.0056,73.04,53,0,20.71,AZ,2021-09-09 11:25:51
476,Minab,27.1467,57.0801,99.9,22,76,13.56,IR,2021-09-09 11:25:52
477,Ostrovnoy,68.0531,39.5131,42.13,88,100,19.37,RU,2021-09-09 11:25:52
478,Sangmelima,2.9333,11.9833,87.6,47,54,2.77,CM,2021-09-09 11:25:52
479,Van,38.4924,43.3831,74.55,50,20,11.5,TR,2021-09-09 11:25:53
480,Krylovskaya,46.3194,39.9711,74.23,28,0,12.5,RU,2021-09-09 11:25:53
481,Ouesso,1.6136,16.0517,95.13,40,49,2.19,CG,2021-09-09 11:23:17
482,Lucea,18.451,-78.1736,78.66,80,15,5.57,JM,2021-09-09 11:25:54
483,Jesup,31.6074,-81.8854,76.71,88,90,0.0,US,2021-09-09 11:25:19
484,Trincomalee,8.5711,81.2335,85.77,71,45,12.86,LK,2021-09-09 11:25:54
485,Ormara,25.2088,64.6357,80.62,88,100,15.52,PK,2021-09-09 11:25:55
486,Bilma,18.6853,12.9164,107.08,8,6,15.7,NE,2021-09-09 11:25:55
487,Eydhafushi,5.1033,73.0708,83.21,70,64,8.28,MV,2021-09-09 11:25:55
488,Savinka,50.0785,47.0994,72.57,26,11,17.85,RU,2021-09-09 11:25:56
489,Areosa,41.7178,-8.8571,76.24,78,87,7.05,PT,2021-09-09 11:25:56
490,Sao Francisco De Paula,-29.4481,-50.5836,55.47,92,72,6.58,BR,2021-09-09 11:25:57
491,Santa Elena,-2.2333,-80.85,69.13,83,100,6.78,EC,2021-09-09 11:25:57
492,Kaduy,59.2,37.15,64.44,57,42,11.72,RU,2021-09-09 11:25:58
493,Bhimunipatnam,17.8833,83.4333,90.91,73,100,8.34,IN,2021-09-09 11:25:58
494,Tubinskiy,52.8892,58.2225,57.34,40,91,21.21,RU,2021-09-09 11:25:58
495,Porto Belo,-27.1578,-48.5531,69.78,96,100,5.73,BR,2021-09-09 11:22:26
496,Caceres,39.522,-6.3748,75.79,49,36,8.81,ES,2021-09-09 11:24:56
497,Sao Felix Do Xingu,-6.6447,-51.995,77.92,75,58,1.7,BR,2021-09-09 11:25:59
498,Catamarca,-28.4696,-65.7852,47.77,68,0,1.99,AR,2021-09-09 11:25:59
499,Maiduguri,11.8464,13.1603,91.4,45,94,3.36,NG,2021-09-09 11:26:00
500,Shache,38.4167,77.2406,93.6,8,0,7.63,CN,2021-09-09 11:26:00
501,Prieska,-29.6641,22.7474,82.15,16,3,11.25,ZA,2021-09-09 11:26:01
502,Bengkulu,-3.8004,102.2655,78.58,82,44,10.45,ID,2021-09-09 11:26:01
503,San Clemente,33.427,-117.612,77.04,93,75,2.66,US,2021-09-09 11:23:06
504,Andria,41.2306,16.2909,79.79,44,17,9.42,IT,2021-09-09 11:26:01
505,Ustye,59.6304,39.736,62.44,53,25,14.16,RU,2021-09-09 11:26:02
506,Sarakhs,36.5449,61.1577,91.54,21,0,13.8,IR,2021-09-09 11:26:02
507,Naryan-Mar,67.6713,53.087,48.11,72,100,5.46,RU,2021-09-09 11:26:02
508,Alausi,-2.2,-78.8333,45.66,83,75,7.92,EC,2021-09-09 11:26:03
509,Presidencia Roque Saenz Pena,-26.7852,-60.4388,50.31,70,0,6.13,AR,2021-09-09 11:26:03
510,Oranjestad,12.524,-70.027,82.35,83,20,13.8,AW,2021-09-09 11:26:03
511,Camacha,33.0833,-16.3333,76.53,69,40,9.22,PT,2021-09-09 11:26:04
512,Anloga,5.7947,0.8973,84.42,76,66,9.08,GH,2021-09-09 11:26:04
513,Grand Gaube,-20.0064,57.6608,73.38,72,35,8.99,MU,2021-09-09 11:26:05
514,Buchanan,5.8808,-10.0467,82.2,75,79,6.29,LR,2021-09-09 11:26:05
515,Tres Lagoas,-20.7511,-51.6783,76.89,67,86,13.31,BR,2021-09-09 11:23:45
516,Pervomaysk,48.0443,30.8507,76.42,23,1,2.8,UA,2021-09-09 11:26:06
517,Astaneh-Ye Ashrafiyeh,37.2596,49.9444,67.93,75,97,9.78,IR,2021-09-09 11:26:06
518,Abu Dhabi,24.4667,54.3667,102.31,50,0,11.5,AE,2021-09-09 11:25:38
519,Iranshahr,27.2025,60.6848,107.94,9,65,11.5,IR,2021-09-09 11:26:07
520,Qaqortoq,60.7167,-46.0333,45.1,81,41,4.72,GL,2021-09-09 11:26:07
521,Abu Kamal,34.4506,40.9171,97.83,16,0,18.39,SY,2021-09-09 11:26:07
522,Kutum,14.2,24.6667,90.41,23,57,16.4,SD,2021-09-09 11:26:08
523,Mocuba,-16.8392,36.9856,92.03,25,0,6.42,MZ,2021-09-09 11:26:08
524,Kaniama,-7.5667,24.1833,97.74,23,9,3.36,CD,2021-09-09 11:26:09
525,Vardo,70.3705,31.1107,46.38,81,75,17.27,NO,2021-09-09 11:26:09
526,Arlit,18.7369,7.3853,100.9,20,40,4.38,NE,2021-09-09 11:26:09
527,Mahibadhoo,3.7833,72.9667,83.21,67,13,6.2,MV,2021-09-09 11:26:10
528,Galle,6.0367,80.217,82.22,78,35,12.53,LK,2021-09-09 11:26:10
529,Hualmay,-11.0964,-77.6139,60.66,90,95,7.94,PE,2021-09-09 11:26:10
530,Raudeberg,61.9875,5.1352,60.4,97,100,4.41,NO,2021-09-09 11:26:11
531,Wittingen,52.7269,10.7361,82.02,44,13,8.19,DE,2021-09-09 11:26:11
532,Olinda,-8.0089,-34.8553,76.73,78,40,6.91,BR,2021-09-09 11:22:46
533,Bubaque,11.2833,-15.8333,81.34,76,10,7.63,GW,2021-09-09 11:26:11
534,Oranjemund,-28.55,16.4333,73.85,39,39,8.86,NA,2021-09-09 11:26:12
535,San Juan,-31.5375,-68.5364,44.98,71,0,3.24,AR,2021-09-09 11:26:12
536,Freetown,8.484,-13.2299,82.53,76,71,7.85,SL,2021-09-09 11:26:12
537,Novo Oriente,-5.5344,-40.7742,79.11,59,40,9.1,BR,2021-09-09 11:26:13
538,Onda,39.9667,-0.25,85.39,69,71,5.41,ES,2021-09-09 11:26:13
539,Carutapera,-1.195,-46.02,81.86,71,28,8.97,BR,2021-09-09 11:26:14
540,Komatipoort,-25.4332,31.9548,82.56,36,0,6.26,ZA,2021-09-09 11:26:14
541,Isabela,6.7085,121.9711,78.76,83,100,4.52,PH,2021-09-09 11:26:14
542,Cozumel,20.5083,-86.9458,80.58,84,42,6.82,MX,2021-09-09 11:26:15
543,Bagula,23.3167,88.65,90.34,64,67,4.05,IN,2021-09-09 11:26:15
544,Ambatofinandrahana,-20.55,46.8,81.43,19,0,5.84,MG,2021-09-09 11:26:15
545,Chalons-En-Champagne,48.9539,4.3672,76.23,83,92,9.28,FR,2021-09-09 11:26:16
546,Ushtobe,45.2514,77.9838,77.79,32,69,16.93,KZ,2021-09-09 11:26:16
547,Pinega,64.7001,43.3936,48.49,62,72,11.88,RU,2021-09-09 11:26:17
548,Juba,4.8517,31.5825,76.15,78,99,8.88,SS,2021-09-09 11:26:17
549,Kirando,-7.4167,30.6,84.42,44,51,9.53,TZ,2021-09-09 11:26:17
550,Caxito,-8.5785,13.6643,77.65,34,27,2.89,AO,2021-09-09 11:26:18
551,Guerande,47.3291,-2.4283,71.96,81,40,13.96,FR,2021-09-09 11:26:18
552,Mitu,1.1983,-70.1733,69.69,94,92,2.24,CO,2021-09-09 11:24:12
553,Jacksonville Beach,30.2947,-81.3931,76.12,90,90,3.0,US,2021-09-09 11:26:18
554,Wageningen,51.9667,5.6667,81.09,65,90,5.75,NL,2021-09-09 11:26:19
555,Sawakin,19.1059,37.3321,98.56,39,20,10.47,SD,2021-09-09 11:26:19
556,Martinsville,36.6915,-79.8725,69.66,77,90,4.61,US,2021-09-09 11:25:13
557,Krynychky,48.3755,34.467,77.52,22,7,1.32,UA,2021-09-09 11:26:20
558,Maromitsa,59.8683,48.0123,55.33,77,53,12.44,RU,2021-09-09 11:26:20
559,Korsakovo,53.2677,37.3569,71.44,42,88,17.38,RU,2021-09-09 11:26:20
560,Kvareli,41.9524,45.8151,65.41,78,99,3.85,GE,2021-09-09 11:26:21
561,Dalvik,65.9702,-18.5286,53.53,55,35,7.61,IS,2021-09-09 11:26:21
562,Segezha,63.7415,34.3222,56.62,49,66,12.82,RU,2021-09-09 11:26:21
563,Beloha,-25.1667,45.05,80.89,38,0,13.73,MG,2021-09-09 11:26:22
564,Petrokamenskoye,57.716,60.6484,51.55,82,99,12.75,RU,2021-09-09 11:26:22
565,Odesskoye,54.2111,72.9651,56.75,53,100,12.1,RU,2021-09-09 11:26:22
566,Mezen,65.8522,44.24,45.07,81,93,12.35,RU,2021-09-09 11:26:23
567,Maputo,-25.9653,32.5892,76.68,69,75,1.99,MZ,2021-09-09 11:24:30
568,Boo,59.3333,18.2833,71.98,59,0,9.22,SE,2021-09-09 11:26:23
569,Tutoia,-2.7619,-42.2744,81.07,70,85,12.77,BR,2021-09-09 11:26:24
570,Montepuez,-13.1256,38.9997,89.62,23,11,7.99,MZ,2021-09-09 11:26:24
571,Tyulgan,52.3405,56.166,64.11,30,97,22.93,RU,2021-09-09 11:26:24
